???????,tlv-????,????????? ???????
juniper-command test aaa ppp terminate-code osi-failed-to-activate-family-osi,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-link-down,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-max-configure-exceeded,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-max-passive-retries-exceeded,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-no-local-align-npdu,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-no-peer-align-npdu,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-no-service,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-peer-renegotiate-rx-conf-ack,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-peer-renegotiate-rx-conf-nak,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-peer-renegotiate-rx-conf-rej,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-peer-renegotiate-rx-conf-req,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-peer-terminate-code-rej,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-peer-terminate-term-ack,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-peer-terminate-term-req,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-service-disable,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code osi-stale-stacking,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code recovery-active-state-cleanup,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code recovery-configured-state-cleanup,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code recovery-init-state-cleanup,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code recovery-terminated-state-cleanup,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code recovery-terminating-state-cleanup,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code session-init-failed,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code subscriber-mgr-activation-failed,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code subscriber-mgr-get-credentials-failed,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code subscriber-mgr-link-interface-not-found,libauthd_cmd-dd.so,False
juniper-command test aaa ppp terminate-code subscriber-mgr-set-state-active-failed,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code issu-in-progress,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-access-interface-down,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-administrative-close,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-administrative-drain,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-call-down,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-call-failed,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-create-failed-icrq-to-initiator-tunnel,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-create-failed-invalid-config,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-create-failed-limit-reached,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-create-failed-no-resources,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-create-failed-single-shot-tunnel-already-fired,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-create-failed-too-busy,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-failover-protocol-resync-disconnect,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-hardware-unavailable,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-no-resources-server-port,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-not-ready,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-bad-hidden,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-bad-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-duplicate-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-malformed-bad-length,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-malformed-truncated,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-missing-mandatory-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-missing-mandatory-result-code,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-missing-random-vector,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-missing-secret,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-avp-unknown,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-cdn-no-resources,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-bad-hidden,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-bad-value-framing-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-bad-value-proxy-authen-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-bad-value-unsupported-proxy-authen-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-malformed-bad-length,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-malformed-truncated,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-missing-mandatory-connect-speed,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-missing-mandatory-framing-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-missing-mandatory-proxy-authen-challenge,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-missing-mandatory-proxy-authen-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-missing-mandatory-proxy-authen-name,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-missing-mandatory-proxy-authen-response,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-missing-random-vector,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-missing-secret,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-avp-unknown,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-no-resources,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-iccn-unexpected,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-bad-hidden,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-bad-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-duplicate-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-malformed-bad-length,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-malformed-truncated,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-missing-mandatory-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-missing-random-vector,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-missing-secret,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-avp-unknown,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-no-resources,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrp-unexpected,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-administrative-close,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-authenticate-failed-host,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-bad-hidden,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-bad-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-bad-value-bearer-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-bad-value-cisco-nas-port,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-duplicate-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-malformed-bad-length,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-malformed-truncated,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-missing-mandatory-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-missing-mandatory-call-serial-number,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-missing-random-vector,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-missing-secret,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-avp-unknown,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-no-resources,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-icrq-unexpected,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-bad-hidden,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-bad-value-framing-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-malformed-bad-length,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-malformed-truncated,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-missing-mandatory-connect-speed,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-missing-mandatory-framing-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-missing-random-vector,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-missing-secret,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-avp-unknown,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-no-resources,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-occn-unexpected,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-bad-hidden,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-bad-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-duplicate-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-malformed-bad-length,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-malformed-truncated,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-missing-mandatory-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-missing-random-vector,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-missing-secret,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-avp-unknown,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-no-resources,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrp-unexpected,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-administrative-close,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-authenticate-failed-host,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-avp-bad-hidden,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-avp-bad-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-avp-bad-value-bearer-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-avp-bad-value-framing-type,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-avp-duplicate-value-assigned-session-id,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-avp-malformed-bad-length,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-avp-malformed-truncated,libauthd_cmd-dd.so,False
juniper-command test aaa ppp l2tp-terminate-code session-receive-ocrq-avp-missing-mandatory-assigned-session-id,libauthd_cmd-dd.so,False
